,State,School,Abbreviation,Type,Email,Size,Website,Address,Notes
2426,MI,Chamberlain University-Michigan,CU,Public,,338,"=HYPERLINK(""https://www.chamberlain.edu/"",""LINK"")","200 Kirts Boulevard, Suite C, Troy, MI 48084",
2427,TX,Tulsa Welding School-Houston,TWS,Public,,1470,"=HYPERLINK(""https://www.weldingschool.com"",""LINK"")","243A Greens Road, Houston, TX 77060",
2428,TN,"Sandra Academy Of Salon Services, Inc",SASSI,Public,,79,"=HYPERLINK(""https://www.sandraacademy.com"",""LINK"")","907 Main Street, New Tazewell, TN 37825",
2429,FL,Unilatina International College,UIC,Public,,65,"=HYPERLINK(""https://www.unilatina.edu"",""LINK"")","3130 Commerce Parkway, Miramar, FL 33025",
2430,NY,Elmezzi Graduate School Of Molecular Medicine,EGSMM,Private,,9,"=HYPERLINK(""https://www.elmezzigraduateschool.org"",""LINK"")","350 Community Drive, Manhasset, NY 11030",
2431,FL,Nova Southeastern University,NSU,Private,,20576,"=HYPERLINK(""https://www.nova.edu"",""LINK"")","3301 College Ave, Fort Lauderdale, FL 33314",
2432,ID,Idaho State University,ISU,Community,,12402,"=HYPERLINK(""https://www.isu.edu/"",""LINK"")","921 S 8Th Ave, Pocatello, ID 83209",
2433,KS,Kansas City Kansas Community College,KCKCC,Community,,5998,"=HYPERLINK(""https://www.kckcc.edu"",""LINK"")","7250 State Ave, Kansas City, KS 66112",
2434,PR,Universidad Central De Bayamon,UCDB,Private,,1286,"=HYPERLINK(""https://www.ucb.edu.pr"",""LINK"")","Avenida Zaya Verde La Milagrosa Barrio Hato Tejas, Bayamón, PR 960",
2435,MN,Minnesota West Community And Technical College,MWCTC,Community,,3421,"=HYPERLINK(""https://www.mnwest.edu"",""LINK"")","1593 11Th Ave, Granite Falls, MN 56241",
2436,NJ,Union County College,UCC,Community,,9181,"=HYPERLINK(""https://www.ucc.edu"",""LINK"")","1033 Springfield Avenue, Cranford, NJ 7016",
2437,NY,State University Of New York At New Paltz,SUNYNP,Community,,7757,"=HYPERLINK(""https://www.newpaltz.edu"",""LINK"")","1 Hawk Drive, New Paltz, NY 12561",
2438,NC,Central Piedmont Community College,CPCC,Community,,18646,"=HYPERLINK(""https://www.cpcc.edu"",""LINK"")","1201 Elizabeth Avenue, Charlotte, NC 28204",
2439,VT,Advanced Welding Institute,AWI,Public,,49,"=HYPERLINK(""https://www.awi.edu"",""LINK"")","2 Green Tree Dr Suite 3, South Burlington, VT 5403",
2440,CO,Denver College Of Nursing,DCN,Public,,956,"=HYPERLINK(""https://www.denvercollegeofnursing.edu/"",""LINK"")","1401 19Th St, Denver, CO 80202",
2441,TX,Chamberlain University-Texas,CU,Public,,1002,"=HYPERLINK(""https://www.chamberlain.edu/"",""LINK"")","11025 Equity Drive, Houston, TX 77041",
2442,PR,Liberty Junior College,LJC,Public,,136,"=HYPERLINK(""https://www.libertytc.org"",""LINK"")","Carr. 735 Km 0.5, Cayey, PR 737",
2443,MN,Empire Beauty School-Spring Lake Park,EBSLP,Public,,90,"=HYPERLINK(""https://www.empire.edu"",""LINK"")","8205 University Ave, Spring Lake Park, MN 55432",
2444,MO,Skin Institute,SI,Public,,49,"=HYPERLINK(""https://www.skininstitute.edu"",""LINK"")","25 Ronnies Plaza, Saint Louis, MO 63126",
2445,WA,Pacific Northwest University Of Health Sciences,PNUHS,Private,,576,"=HYPERLINK(""https://www.pnwu.edu"",""LINK"")","200 University Parkway, Yakima, WA 98901",
2446,IL,Tricoci University Of Beauty Culture-Chicago Nw,TUBCN,Public,,186,"=HYPERLINK(""https://www.tricociuniversity.edu"",""LINK"")","5321 N Harlem Ave, Chicago, IL 60656",
2447,PA,Gettysburg College,GC,Private,,2370,"=HYPERLINK(""https://www.WWW.GETTYSBURG.EDU"",""LINK"")","300 N Washington St, Gettysburg, PA 17325",
2448,DE,Delaware Technical Community College-Central Office,DTCCO,Community,,N/A,"=HYPERLINK(""https://www.dtcc.edu"",""LINK"")","1832 North Dupont Highway, Dover, DE 19901",
2449,MT,Montana Technological University,MTU,Community,,1714,"=HYPERLINK(""https://www.mtech.edu"",""LINK"")","1300 W Park St, Butte, MT 59701",
2450,ND,Dakota College At Bottineau,DCB,Community,,1006,"=HYPERLINK(""https://www.dakotacollege.edu"",""LINK"")","105 Simrall Blvd, Bottineau, ND 58318",
2451,MI,Dorsey School Of Business-Roseville Culinary Academy,DSBCA,Public,,94,"=HYPERLINK(""https://www.dorsey.edu"",""LINK"")","31522 Gratiot Ave., Roseville, MI 48066",
2452,OH,Bluffton University,BU,Private,,768,"=HYPERLINK(""https://www.bluffton.edu"",""LINK"")","1 University Drive, Bluffton, OH 45817",
2453,FL,Lindsey Hopkins Technical College,LHTC,Community,,647,"=HYPERLINK(""https://www.lindseyhopkins.edu/"",""LINK"")","750 Nw 20 Street, Miami, FL 33127",
2454,NC,Roanoke-Chowan Community College,RCC,Community,,649,"=HYPERLINK(""https://www.roanokechowan.edu"",""LINK"")","109 Community College Rd, Ahoskie, NC 27910",
2455,PA,Pennsylvania State University-Penn State Schuylkill,PSUSS,Community,,N/A,"=HYPERLINK(""https://www.schuylkill.psu.edu/"",""LINK"")","200 University Drive, Schuylkill Haven, PA 17972",
2456,SC,Winthrop University,WU,Community,,5865,"=HYPERLINK(""https://www.winthrop.edu"",""LINK"")","701 Oakland Ave, Rock Hill, SC 29733",
2457,OH,International Culinary Arts And Sciences Institute,ICASI,Public,,14,"=HYPERLINK(""https://www.icasi.net"",""LINK"")","8700 Mayfield Rd, Chesterland, OH 44026",
2458,AR,University Of Arkansas At Monticello,UAM,Community,,2855,"=HYPERLINK(""https://www.uamont.edu/"",""LINK"")","Highway 425 South, Monticello, AR 71656",
2459,OH,Toledo Academy Of Beauty Culture-East,TABC,Public,,42,"=HYPERLINK(""https://www.toledoacademyofbeauty.com"",""LINK"")","3341 Navarre Ave., Oregon, OH 43616",
2460,OH,Eastland-Fairfield Career And Technical Schools,ECTS,Community,,106,"=HYPERLINK(""https://www.eastland-fairfield.com/"",""LINK"")","4300 Amalgamated Pl, Groveport, OH 43125",
2461,CA,Reedley College,RC,Community,,11296,"=HYPERLINK(""https://www.reedleycollege.edu"",""LINK"")","995 N Reed Ave, Reedley, CA 93654",
2462,IL,University Of Illinois University Administration,UIUA,Community,,N/A,"=HYPERLINK(""https://www.uillinois.edu"",""LINK"")","108 Henry Administration Building, 506 S Wright Street, Urbana, IL 61801",
2463,CO,Trinidad State Junior College,TSJC,Community,,1621,"=HYPERLINK(""https://www.trinidadstate.edu/"",""LINK"")","600 Prospect Street, Trinidad, CO 81082",
2464,ID,College Of Southern Idaho,CSI,Community,,7288,"=HYPERLINK(""https://www.csi.edu"",""LINK"")","315 Falls Ave., Twin Falls, ID 83301",
2465,KS,Washburn Institute Of Technology,WIT,Community,,1480,"=HYPERLINK(""https://www.washburntech.edu"",""LINK"")","5724 Sw Huntoon, Topeka, KS 66604",
2466,RI,Providence College,PC,Private,,4618,"=HYPERLINK(""https://www.providence.edu"",""LINK"")","1 Cunningham Square, Providence, RI 2918",
2467,TN,Tennessee College Of Applied Technology-Paris,TCAT,Community,,302,"=HYPERLINK(""https://www.tcatparis.edu"",""LINK"")","312 S Wilson Street, Paris, TN 38242",
2468,MI,Grand Valley State University,GVSU,Community,,24033,"=HYPERLINK(""https://www.gvsu.edu"",""LINK"")","1 Campus Dr, Allendale, MI 49401",
2469,OH,Wilmington College,WC,Private,,1231,"=HYPERLINK(""https://www.wilmington.edu"",""LINK"")","1870 Quaker Way, Wilmington, OH 45177",
2470,OH,Muskingum University,MU,Private,,2370,"=HYPERLINK(""https://www.muskingum.edu/"",""LINK"")","163 Stormont Street, New Concord, OH 43762",
2471,PA,Shippensburg University Of Pennsylvania,SUP,Community,,6084,"=HYPERLINK(""https://www.ship.edu/"",""LINK"")","1871 Old Main Drive, Shippensburg, PA 17257",
2472,TN,Lee University,LU,Private,,5189,"=HYPERLINK(""https://www.leeuniversity.edu"",""LINK"")","1120 N Ocoee St, Cleveland, TN 37311",
2473,IL,Frontier Community College,FCC,Community,,1719,"=HYPERLINK(""https://www.iecc.edu/fcc"",""LINK"")","2 Frontier Drive, Fairfield, IL 62837",
2474,TX,Cisco College,CC,Community,,3563,"=HYPERLINK(""https://www.cisco.edu"",""LINK"")","101 College Heights, Cisco, TX 76437",
2475,TX,Tyler Junior College,TJC,Community,,12323,"=HYPERLINK(""https://www.tjc.edu"",""LINK"")","1400 East Fifth Street, Tyler, TX 75701",
2476,WI,Wisconsin Indianhead Technical College,WITC,Community,,2966,"=HYPERLINK(""https://www.witc.edu"",""LINK"")","505 Pine Ridge Drive, Shell Lake, WI 54871",
2477,CA,San Joaquin Valley College-Central Administrative Office,SJVCAO,Public,,N/A,"=HYPERLINK(""https://www.sjvc.edu"",""LINK"")","3828 W. Caldwell Ave., Visalia, CA 93277",
2478,AZ,Arizona Academy Of Beauty-East,AAB,Public,,40,"=HYPERLINK(""https://www.arizonaacademy.com"",""LINK"")","5631 E Speedway Blvd, Tucson, AZ 85712",
2479,AR,Crowley'S Ridge College,CRC,Private,,187,"=HYPERLINK(""https://www.crc.edu/"",""LINK"")","100 College Dr, Paragould, AR 72450",
2480,AR,Arkansas Northeastern College,ANC,Community,,1562,"=HYPERLINK(""https://www.anc.edu"",""LINK"")","2501 S Division, Blytheville, AR 72316",
2481,CA,California Polytechnic State University-San Luis Obispo,CPSULO,Community,,21426,"=HYPERLINK(""https://www.calpoly.edu"",""LINK"")","1 Grand Ave., San Luis Obispo, CA 93407",
2482,IL,City Colleges Of Chicago-Kennedy-King College,CCCC,Community,,2410,"=HYPERLINK(""https://www.ccc.edu/colleges/kennedy/pages/default.aspx"",""LINK"")","6301 S Halsted St, Chicago, IL 60621",
2483,CA,College Of The Siskiyous,CS,Community,,1761,"=HYPERLINK(""https://www.siskiyous.edu"",""LINK"")","800 College Ave, Weed, CA 96094",
2484,WA,Gonzaga University,GU,Private,,7537,"=HYPERLINK(""https://www.gonzaga.edu"",""LINK"")","E 502 Boone Ave, Spokane, WA 99258",
2485,AL,Bevill State Community College,BSCC,Community,,3787,"=HYPERLINK(""https://www.bscc.edu"",""LINK"")","1411 Indiana Avenue, Jasper, AL 35501",
2486,KY,Hazard Community And Technical College,HCTC,Community,,3245,"=HYPERLINK(""https://www.hazard.kctcs.edu/"",""LINK"")","One Community College Drive, Hazard, KY 41701",
2487,FL,Suncoast Technical College,STC,Community,,1038,"=HYPERLINK(""https://www.suncoast.edu"",""LINK"")","4748 Beneva Rd, Sarasota, FL 34233",
2488,FL,Lake Technical College,LTC,Community,,773,"=HYPERLINK(""https://www.laketech.org"",""LINK"")","2001 Kurt Street, Eustis, FL 32726",
2489,IL,Sauk Valley Community College,SVCC,Community,,1616,"=HYPERLINK(""https://www.svcc.edu"",""LINK"")","173 Illinois Rt 2, Dixon, IL 61021",
2490,MA,Bancroft School Of Massage Therapy,BSMT,Public,,51,"=HYPERLINK(""https://www.bancroftsmt.com"",""LINK"")","333 Shrewsbury St, Worcester, MA 1604",
2491,MA,Boston University,BU,Private,,33720,"=HYPERLINK(""https://www.bu.edu"",""LINK"")","One Silber Way, Boston, MA 2215",
2492,MA,Newbury College,NC,Private,,N/A,"=HYPERLINK(""https://www.newbury.edu"",""LINK"")","129 Fisher Ave, Brookline, MA 2445",
2493,MO,Cape Girardeau Career And Technology Center,CGCTC,Community,,246,"=HYPERLINK(""https://www.capectc.org"",""LINK"")","1080 S. Silver Springs Rd., Cape Girardeau, MO 63703",
2494,NE,Purdue University Global-Omaha,PUG,Community,,N/A,"=HYPERLINK(""https://www.purdueglobal.edu/campus-locations/omaha-nebraska/"",""LINK"")","5425 North 103Rd Street, Omaha, NE 68134",
2495,NJ,Fairleigh Dickinson University-Florham Campus,FDUC,Private,,3366,"=HYPERLINK(""https://www.fdu.edu"",""LINK"")","285 Madison Ave, Madison, NJ 7940",
2496,NJ,New Jersey City University,NJCU,Community,,7949,"=HYPERLINK(""https://www.njcu.edu"",""LINK"")","2039 Kennedy Blvd, Jersey City, NJ 7305",
2497,NM,Southwestern Indian Polytechnic Institute,SIPI,Community,,443,"=HYPERLINK(""https://www.sipi.edu"",""LINK"")","9169 Coors Blvd Nw, Albuquerque, NM 87120",
2498,NY,Brittany Beauty Academy,BBA,Public,,177,"=HYPERLINK(""https://www.BrittanyBeautySchool.com"",""LINK"")","3274 Hempstead Turnpike, Levittown, NY 11756",
2499,NY,Christ The King Seminary,CKS,Private,,55,"=HYPERLINK(""https://www.cks.edu"",""LINK"")","711 Knox Rd, East Aurora, NY 14052",
2500,NY,Cornell University,CU,Private,,24027,"=HYPERLINK(""https://www.cornell.edu"",""LINK"")","300 Day Hall, Ithaca, NY 14853",
2501,WA,Antioch University-Seattle,AU,Private,,665,"=HYPERLINK(""https://www.antiochseattle.edu"",""LINK"")","2326 6Th Ave, Seattle, WA 98121",
2502,OH,Mdt College Of Health Sciences,MCHS,Public,,317,"=HYPERLINK(""https://www.atsinstitute.edu/"",""LINK"")","325 Alpha Park Dr, Highland Heights, OH 44143",
2503,OR,National University Of Natural Medicine,NUNM,Private,,520,"=HYPERLINK(""https://www.nunm.edu"",""LINK"")","049 Sw Porter Street, Portland, OR 97201",
2504,WA,Divers Institute Of Technology,DIT,Public,,231,"=HYPERLINK(""https://www.diversinstitute.edu"",""LINK"")","1341 N. Northlake Way Suite 150, Seattle, WA 98103",
2505,KY,Empire Beauty School-Hurstborne,EBS,Public,,63,"=HYPERLINK(""https://www.empire.edu"",""LINK"")","5314 Bardstown Rd, Louisville, KY 40291",
2506,GA,Atlanta Institute Of Music And Media,AIMM,Public,,214,"=HYPERLINK(""https://www.aimm.edu"",""LINK"")","2875 Breckinridge Blvd., Suite 700, Duluth, GA 30096",
2507,LA,River Parishes Community College,RPCC,Community,,3232,"=HYPERLINK(""https://www.rpcc.edu"",""LINK"")","925 West Edenborne Parkway, Gonzales, LA 70737",
2508,PR,Charlie'S Guard-Detective Bureau And Academy Inc,CGBAI,Public,,77,"=HYPERLINK(""https://www.charliesacademy.edu"",""LINK"")","Road 107 Km 3.1 Bo. Borinquen, Aguadilla, PR 603",
2509,PR,Instituto Educativo Premier,IEP,Public,,242,"=HYPERLINK(""https://www.premierponce.net/"",""LINK"")","Calle Villa #123, Ponce, PR 730",
2510,MI,M J Murphy Beauty College Of Mount Pleasant,MJMBCMP,Public,,36,"=HYPERLINK(""https://www.mjmbc.net/"",""LINK"")","201 W Broadway, Mount Pleasant, MI 48858",
2511,NY,Isabella Graham Hart School Of Practical Nursing,IGHSPN,Private,,207,"=HYPERLINK(""https://www.rochesterregional.org/for-healthcare-professionals/residency-training-programs/igh-school-of-practical-nursing/"",""LINK"")","1630 Portland Ave, Rochester, NY 14621",
2512,NY,Saint Vladimirs Orthodox Theological Seminary,SVOTS,Private,,85,"=HYPERLINK(""https://www.svots.edu"",""LINK"")","575 Scarsdale Rd, Yonkers, NY 10707",
2513,NY,Keuka College,KC,Private,,1777,"=HYPERLINK(""https://www.keuka.edu"",""LINK"")","141 Central Avenue, Keuka Park, NY 14478",
2514,OH,Mercy College Of Ohio,MCO,Private,,1560,"=HYPERLINK(""https://www.mercycollege.edu"",""LINK"")","2221 Madison Avenue, Toledo, OH 43604",
2515,VA,Eastern Mennonite University,EMU,Private,,1358,"=HYPERLINK(""https://www.emu.edu"",""LINK"")","1200 Park Rd, Harrisonburg, VA 22802",
2516,LA,Remington College-Baton Rouge Campus,RCRC,Private,,82,"=HYPERLINK(""https://www.remingtoncollege.edu/baton-rouge-career-college"",""LINK"")","4520 South Sherwood Forrest Boulevard, Baton Rouge, LA 70816",
2517,NY,New York School For Medical And Dental Assistants,NYSFMDA,Public,,273,"=HYPERLINK(""https://www.nysmda.com"",""LINK"")","33-10 Queens Blvd, Long Island City, NY 11101",
2518,AR,Baptist Health College Little Rock,BHCLR,Private,,616,"=HYPERLINK(""https://www.bhclr.edu"",""LINK"")","11900 Colonel Glenn Rd Ste 1000, Little Rock, AR 72210",
2519,CA,Salon Success Academy-Upland,SSA,Public,,164,"=HYPERLINK(""https://www.gotobeautyschool.com"",""LINK"")","1385 E. Foothill Blvd, Upland, CA 91786",
2520,CA,Baldwin Park Adult & Community Education,BPACE,Community,,305,"=HYPERLINK(""https://www.bpusd.net"",""LINK"")","4640 N. Maine Ave, Baldwin Park, CA 91706",
2521,TN,Richmont Graduate University,RGU,Private,,267,"=HYPERLINK(""https://www.richmont.edu"",""LINK"")","1815 Mccallie Ave, Chattanooga, TN 37404",
2522,IL,"Bexley Hall Seabury Western Theological Seminary Federation, Inc.",BHSWTSFI,Private,,80,"=HYPERLINK(""https://www.bexleyseabury.edu"",""LINK"")","1407 East 60Th Street, Chicago, IL 60637",
2523,SC,W L Bonner College,WLBC,Private,,N/A,"=HYPERLINK(""https://www.wlbc.edu"",""LINK"")","4430 Argent Ct, Columbia, SC 29203",
2524,CA,Fresno City College,FCC,Community,,24806,"=HYPERLINK(""https://www.fresnocitycollege.edu"",""LINK"")","1101 E. University Ave, Fresno, CA 93741",
2525,TX,Texas State University,TSU,Community,,38187,"=HYPERLINK(""https://www.txstate.edu"",""LINK"")","601 University Dr, San Marcos, TX 78666",
2526,TX,Ogle School Hair Skin Nails-Ft Worth,OSHSNW,Public,,278,"=HYPERLINK(""https://www.ogleschool.edu"",""LINK"")","6125 Southwest Loop 820, Suite 128, Fort Worth, TX 76132",
2527,PA,Central Pennsylvania Institute Of Science And Technology,CPIST,Community,,160,"=HYPERLINK(""https://www.cpi.edu"",""LINK"")","540 N Harrison Rd, Pleasant Gap, PA 16823",
2528,CA,El Camino Community College District,ECCCD,Community,,24223,"=HYPERLINK(""https://www.elcamino.edu"",""LINK"")","16007 Crenshaw Blvd, Torrance, CA 90506",
2529,CA,Mission College,MC,Community,,6995,"=HYPERLINK(""https://www.missioncollege.edu/"",""LINK"")","3000 Mission College Blvd, Santa Clara, CA 95054",
2530,CA,Los Angeles Harbor College,LAHC,Community,,8694,"=HYPERLINK(""https://www.lahc.edu"",""LINK"")","1111 Figueroa Place, Wilmington, CA 90744",
2531,CA,Los Angeles Mission College,LAMC,Community,,10128,"=HYPERLINK(""https://www.lamission.edu"",""LINK"")","13356 Eldridge Avenue, Sylmar, CA 91342",
2532,CA,Los Rios Community College District Office,LRCCDO,Community,,N/A,"=HYPERLINK(""https://www.losrios.edu/"",""LINK"")","1919 Spanos Ct, Sacramento, CA 95825",
2533,CA,Lyle'S College Of Beauty,LCB,Public,,83,"=HYPERLINK(""https://www.lylescolleges.com"",""LINK"")","6735 N First Ave Ste 112, Fresno, CA 93710",
2534,CA,San Diego City College,SDCC,Community,,14056,"=HYPERLINK(""https://www.sdcity.edu/"",""LINK"")","1313 Park Boulevard, San Diego, CA 92101",
2535,CA,West Los Angeles College,WLAC,Community,,13048,"=HYPERLINK(""https://www.wlac.edu"",""LINK"")","9000 Overland Avenue, Culver City, CA 90230",
2536,AL,Talladega College,TC,Private,,1239,"=HYPERLINK(""https://www.talladega.edu"",""LINK"")","627 West Battle Street, Talladega, AL 35160",
2537,CA,Whittier College,WC,Private,,1841,"=HYPERLINK(""https://www.whittier.edu"",""LINK"")","13406 E Philadelphia Street, Whittier, CA 90601",
2538,GA,Atlanta Technical College,ATC,Community,,3797,"=HYPERLINK(""https://www.atlantatech.edu/"",""LINK"")","1560 Metropolitan Pkwy Sw, Atlanta, GA 30310",
2539,KS,Hutchinson Community College,HCC,Community,,5315,"=HYPERLINK(""https://www.hutchcc.edu"",""LINK"")","1300 N Plum St, Hutchinson, KS 67501",
2540,OH,Case Western Reserve University,CWRU,Private,,11874,"=HYPERLINK(""https://www.case.edu"",""LINK"")","10900 Euclid Ave, Cleveland, OH 44106",
2541,NY,Branford Hall Career Institute-Bohemia Campus,BHCIC,Public,,N/A,"=HYPERLINK(""https://www.branfordhall.edu"",""LINK"")","565 Johnson Avenue, Bohemia, NY 11716",
2542,TX,Oblate School Of Theology,OST,Private,,164,"=HYPERLINK(""https://www.ost.edu"",""LINK"")","285 Oblate Dr, San Antonio, TX 78216",
2543,TX,Southwest School Of Business And Technical Careers-San Antonio,SSBTCA,Public,,29,"=HYPERLINK(""https://www.sws.edu"",""LINK"")","229 Sw Military Drive, San Antonio, TX 78221",
2544,MI,Ross Medical Education Center-Brighton,RMEC,Public,,58,"=HYPERLINK(""https://www.rosseducation.edu"",""LINK"")","8110 Murphy Drive, Brighton, MI 48116",
2545,NE,Capitol School Of Hairstyling And Esthetics,CSHE,Public,,158,"=HYPERLINK(""https://www.capitollook.com"",""LINK"")","10803 John Galt Blvd., Omaha, NE 68137",
2546,NY,Seminar L'Moros Bais Yaakov,SLBY,Private,,547,"=HYPERLINK(""https://www.seminarlmorosbaisyaakov.com/"",""LINK"")","4409 15Th Ave, Brooklyn, NY 11219",
2547,TX,Northwest Vista College,NVC,Community,,18010,"=HYPERLINK(""https://www.alamo.edu/nvc/"",""LINK"")","3535 N. Ellison Drive, San Antonio, TX 78251",
2548,FL,Dragon Rises College Of Oriental Medicine,DRCOM,Private,,40,"=HYPERLINK(""https://www.dragonrises.edu"",""LINK"")","1000 Ne 16Th Ave., Building F, Gainesville, FL 32601",
2549,NY,Center For Natural Wellness School Of Massage Therapy,CFNWSMT,Public,,39,"=HYPERLINK(""https://www.cnwsmt.com/"",""LINK"")","3 Cerone Commercial Dr, Albany, NY 12205",
2550,PR,Escuela De Troqueleria Y Herramentaje,EDTYH,Community,,98,"=HYPERLINK(""https://www.escuelatroqueleria.jimdo.com"",""LINK"")","150 Rd 174 Urb Industrial Minillas, Bayamon, PR 959",
2551,KY,Kentucky Wesleyan College,KWC,Private,,863,"=HYPERLINK(""https://www.kwc.edu/"",""LINK"")","3000 Frederica Street, Owensboro, KY 42301",
2552,MA,Southeastern Technical Institute,STI,Community,,126,"=HYPERLINK(""https://www.stitech.edu"",""LINK"")","250 Foundry St, South Easton, MA 2375",
2553,ME,Northern Maine Community College,NMCC,Community,,829,"=HYPERLINK(""https://www.nmcc.edu"",""LINK"")","33 Edgemont Dr, Presque Isle, ME 4769",
2554,MI,Bayshire Academy Of Beauty Craft Inc,BABCI,Public,,117,"=HYPERLINK(""https://www.bayshirebeautyacademy.edu"",""LINK"")","917 Saginaw St, Bay City, MI 48708",
2555,MI,Finlandia University,FU,Private,,414,"=HYPERLINK(""https://www.finlandia.edu"",""LINK"")","601 Quincy St, Hancock, MI 49930",
2556,MI,Specs Howard School Of Media Arts,SHSMA,Public,,435,"=HYPERLINK(""https://www.specshoward.edu"",""LINK"")","19900 W Nine Mile Rd, Southfield, MI 48075",
2557,MN,Martin Luther College,MLC,Private,,994,"=HYPERLINK(""https://www.mlc-wels.edu"",""LINK"")","1995 Luther Ct, New Ulm, MN 56073",
2558,MN,Itasca Community College,ICC,Community,,1062,"=HYPERLINK(""https://www.itascacc.edu/"",""LINK"")","1851 East Highway 169, Grand Rapids, MN 55744",
2559,MO,Missouri Valley College,MVC,Private,,1768,"=HYPERLINK(""https://www.moval.edu"",""LINK"")","500 E College St, Marshall, MO 65340",
2560,IL,Spertus College,SC,Private,,111,"=HYPERLINK(""https://www.spertus.edu"",""LINK"")","610 S Michigan Ave, Chicago, IL 60605",
2561,MA,Hampshire College,HC,Private,,745,"=HYPERLINK(""https://www.hampshire.edu"",""LINK"")","893 West St, Amherst, MA 1002",
2562,MS,Pearl River Community College,PRCC,Community,,5157,"=HYPERLINK(""https://www.prcc.edu"",""LINK"")","101 Hwy 11 N, Poplarville, MS 39470",
2563,NY,Five Towns College,FTC,Public,,656,"=HYPERLINK(""https://www.ftc.edu"",""LINK"")","305 North Service Road, Dix Hills, NY 11746",
2564,IN,Relay Graduate School Of Education - Indiana,RGSE-I,,,N/A,"=HYPERLINK(""https://www.NOT AVAILABLE"",""LINK"")","1630 North Meridian Street Suite 450, Indianapolis, IN 46202",
2565,FL,Universal Spa Training Academy - Tyler'S Beauty And Spa Academy,USTA-TBSA,,,N/A,"=HYPERLINK(""https://www.NOT AVAILABLE"",""LINK"")","6815 14Th Street West, Bradenton, FL 34207",
2566,FL,Universal Trinity College,UTC,Private,,N/A,"=HYPERLINK(""https://www.utc-edu.com"",""LINK"")","8345 Nw 66 Street #D3909, Miami, FL 33166",
2567,NY,Southern Westchester Boces-Practical Nursing Program,SWBNP,Community,,53,"=HYPERLINK(""https://www.swboces.org"",""LINK"")","450 Mamaroneck Avenue, Harrison, NY 10528",
2568,IA,Ross College-Quad Cities,RCC,Public,,54,"=HYPERLINK(""https://www.rosseducation.edu"",""LINK"")","2119 Kimberly Rd., Bettendorf, IA 52722",
2569,CA,University Of Saint Katherine,USK,Private,,235,"=HYPERLINK(""https://www.usk.edu"",""LINK"")","1637 Capalina Road, San Marcos, CA 92069",
2570,TX,Allgood Beauty Institute,ABI,Public,,19,"=HYPERLINK(""https://www.allgoodbeauty.com"",""LINK"")","9741 Preston Road Suite 106, Frisco, TX 75033",
2571,CA,Palladium Technical Academy Inc,PTAI,Public,,33,"=HYPERLINK(""https://www.palladium.edu"",""LINK"")","10229 Lower Azusa Rd., Temple City, CA 91780",
2572,VA,Virginia University Of Integrative Medicine,VUIM,Private,,340,"=HYPERLINK(""https://www.vuim.edu"",""LINK"")","9401 Mathy Drive Ste 100, Fairfax, VA 22031",
2573,NV,Milan Institute Of Cosmetology-Reno,MIC,Public,,200,"=HYPERLINK(""https://www.milaninstitute.edu"",""LINK"")","4020 Kietzke Lane, Reno, NV 89502",
2574,LA,Unitech Training Academy-Baton Rouge,UTAR,Public,,53,"=HYPERLINK(""https://www.unitechtrainingacademy.com"",""LINK"")","10551 Coursey Blvd, Baton Rouge, LA 70816",
2575,AR,Delta Designs Cosmetology School,DDCS,Public,,33,"=HYPERLINK(""https://www.deltadesignscosmetologyschool.com"",""LINK"")","671 Addison Drive, Wynne, AR 72396",
2576,KY,Hopkinsville Community College,HCC,Community,,2655,"=HYPERLINK(""https://www.hopkinsville.kctcs.edu/index.aspx"",""LINK"")","720 North Dr., Hopkinsville, KY 42240",
2577,NC,Carolina Career College,CCC,Public,,N/A,"=HYPERLINK(""https://www.carolinacareercollege.edu"",""LINK"")","5400 South Miami Boulevard, Durham, NC 27703",
2578,PA,European Medical School Of Massage,EMSM,Public,,18,"=HYPERLINK(""https://www.emsom.edu/"",""LINK"")","2913 Windmill Road Suite 12, Sinking Spring, PA 19608",
2579,CA,Urban Barber College,UBC,Public,,150,"=HYPERLINK(""https://www.urbanbarbercollege.com/"",""LINK"")","1827 Willow Pass Road, Concord, CA 94520",
2580,CA,Victory Career College,VCC,Public,,123,"=HYPERLINK(""https://www.victorycareercollege.edu"",""LINK"")","19401 South Vermont Avenue, Torrance, CA 90502",
2581,NJ,Rutgers University-New Brunswick,RUB,Community,,50173,"=HYPERLINK(""https://www.newbrunswick.rutgers.edu/"",""LINK"")","83 Somerset St, New Brunswick, NJ 8901",
2582,WV,Wheeling University,WU,Private,,798,"=HYPERLINK(""https://www.wju.edu"",""LINK"")","316 Washington Ave, Wheeling, WV 26003",
2583,CA,Summit College,SC,Public,,1085,"=HYPERLINK(""https://www.summitcollege.edu"",""LINK"")","804 E Brier Dr, San Bernardino, CA 92404",
2584,NM,Eastern New Mexico University Ruidoso Branch Community College,ENMURBCC,Community,,673,"=HYPERLINK(""https://www.ruidoso.enmu.edu/"",""LINK"")","709 Mechem Dr, Ruidoso, NM 88345",
2585,KY,Ata College,AC,Public,,332,"=HYPERLINK(""https://www.ata.edu"",""LINK"")","10200 Linn Station Rd Ste 125, Louisville, KY 40223",
2586,NJ,Jersey College,JC,Public,,3444,"=HYPERLINK(""https://www.jerseycollege.edu"",""LINK"")","546 U.S. Highway 46, Teterboro, NJ 7608",
